city,company_fullname,company_label_list,company_size,district,education,finance_stage,industry_field,job_nature,position_advantage,position_description,position_name,salary,work_address,work_year
深圳,深圳市财盈通科技有限公司,"专项奖金,绩效奖金,年终分红,定期体检",150-500人,龙岗区,本科,不需要融资,"移动互联网,电商",全职,六险一金，项目提成,"岗位职责：
1、负责研究网站特质，数据要素分析、提取、整合，网页信息抓取、解析、数据清洗等研发和优化工作；
2、参与爬虫相关数据存储机制设计，参与设计数据有效利用策略，从数据合理性、完整性角度提供建议；
3、参与爬虫核心算法的策略优化研究，提升抓取的效率和质量；
4、维护现有网络爬虫系统，完成数据采集与爬取、解析处理、入库等数据日常工作，跟进技术热点，及时更新新的爬虫功能；
5、负责爬虫核心技术研究、开发工作，对反爬虫屏蔽具有相应的应对策略。
任职要求：
1、本科及以上学历， 2年以上工作经验；
2、精通python，具备较强的编程能力；
3、掌握数据收集、整理、入库的应用经验，有elasticsearch使用经验；
4、熟悉常用爬虫框架中的一种或多种，如Scrapy；
5、掌握模拟登陆，突破IP封锁，JS逆向等反爬技术，能监控爬虫运行情况；
6、具备较强的学习能力，善于钻研，主动性强；
7、熟悉HTML5/CSS3/JavaScript等前端技术优先。",Python爬虫工程师,8k-15k,- 广弘中心A栋202号[None],1-3年
深圳,深圳市光逸科技有限公司,"技能培训,节日礼物,带薪年假,绩效奖金",50-150人,福田区,本科,不需要融资,电商,全职,周末双休 年终奖金 弹性考勤,"岗位职责：
1、负责爬虫系统的开发与维护工作；
2、参与功能设计、需求评审环节，负责项目开发、测试、Bug修正和维护等任务；
3、负责爬虫服务器性能优化，安全性检查，保证系统稳定可靠运行。
任职要求：
1、计算机或相关专业，本科及以上学历，2年以上爬虫项目开发经验，须有海外电商网站爬虫经验，具备英语读写能力；
2、精通Python语言，熟悉面向对象程序设计以及常用设计模式，有较好的抽象设计能力；
3、精通分布式异步任务设计，有处理高并发业务场景的经验，能制定分布式系统数据一致性的解决方案；
4、精通MySQL的开发设计和调优，掌握Redis等NoSQL存储，能熟练运用缓存、消息队列等技术；
5、良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；
6、具备良好的单元测试能力以及日志规范习惯，能快速定位并解决程序问题。",Python爬虫开发工程师,18k-23k,- 八卦三路御城中心2楼216[3号线/龙岗线_通新岭;7号线_黄木岗;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_银湖;9号线_泥岗;9号线_红岭北;9号线_园岭],3-5年
深圳,深圳市阿卡索资讯股份有限公司,"带薪年假,弹性工作,美女多,领导好",2000人以上,罗湖区,不限,C轮,"教育,移动互联网",全职,"五险一金,周末双休,健身俱乐部,带薪年假","岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；",爬虫工程师,15k-25k,- 深圳市罗湖区桃园路254号 HALO广场四期5-9层[3号线/龙岗线_红岭;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_泥岗;9号线_红岭北;9号线_园岭;9号线_红岭],1-3年
深圳,深圳市中诚金服信息科技管理有限公司,,500-2000人,福田区,大专,未融资,"金融,其他",全职,福利待遇好、工作环境好、发展空间大,"岗位职责：
1、负责全网数据抓取及数据架构设计等核心工作,包括爬虫、结构化提取和内容分析等相关功能；
2、负责设计和开发网络爬虫，解决实际开发过程碰到的各类问题；
3、负责数据流内容链路建设：根据特殊项目的内容需求,开发和搭建完整数据链路，包括：协议、抓取、解析、清洗、传输、入库、存储等。

任职要求：
1、计算机相关专业本科及以上学历，两年以上爬虫工作经验；
2、熟悉JS,Html，Ajax，Css,Xpath,Nodejs等前端技术；
3、熟悉Linux开发环境及常用命令及操作；
4、熟练掌握Python,熟悉常用爬虫框架如Scrapy等,?0?2具备强悍的编码及工程化能力,熟悉?0?2Git/Svn?0?2等常用的代码版本控制工具；
5、熟悉移动端APP数据爬虫方法，熟悉常用抓包工具,对APP数据采集有一定的经验；
6、熟悉反爬策略的应对；
7、熟悉MySQL，MongoDB,?0?2Redis等数据库之一；
8、熟悉HTTP/HTTPS、proxy,熟悉WebDriver的原理及使用,了解针对WebDriver的反爬机制，有Selenium、appium等使用经验优先考虑。",Python爬虫开发工程师,10k-16k,- 沙头街道深南大道6019号金润大厦14F[1号线/罗宝线_车公庙;1号线/罗宝线_竹子林;7号线_农林;7号线_车公庙;9号线_下沙;9号线_车公庙;11号线/机场线_车公庙],3-5年
深圳,深圳视界信息技术有限公司,"股票期权,重职业规划,团队有趣高效,大数据+AI",50-150人,南山区,本科,A轮,数据服务,全职,AI+大数据；氛围活跃；新技术,"职位诱惑：
大数据产品,大牛云集,五险一金,周末双休
岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、本科以上学历，计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。",爬虫工程师,12k-24k,- 科技园中区长园新材料港10栋一楼[1号线/罗宝线_深大],1-3年
深圳,深圳市和讯华谷信息技术有限公司,"五险一金,文体活动,团建旅游,美味晚餐",500-2000人,南山区,本科,上市公司,企业服务,全职,"五险一金,奖金丰厚,福利多多,定期体检","岗位职责：
1.负责优化极光已有爬取任务，提高任务的时效性于准确性，增加爬虫资源的利用率；
2.攻坚各种合规公开的数据爬取；
3.负责对爬取数据进行一定的清洗入库。

岗位要求：
1、本科及以上，计算机、软件工程等相关专业；
2、熟练使用Python，熟悉 Redis, MySQL, Gevent, Scrapy, Pandas, HTTP协议；
3、有APP端数据爬取经验，对分布式任务调度，存储和网络有深入理解；
4、结果导向，做事有条理，自我驱动，具有强烈的好奇心、责任心。",Python开发工程师（爬虫）,12k-20k,- 关口二路智恒战略性新兴产业园7栋[1号线/罗宝线_新安],3-5年
深圳,爱客科技（深圳）有限公司,"持续盈利,国际龙头企业,SaaS平台,极客氛围",50-150人,南山区,本科,不需要融资,电商,全职,全球项目、高薪资、高福利、国际团队,"有关 AfterShip

2012 年成立于香港，公司自2014年起已实现持续盈利，且每年 100% 增长，公司目前暂时不需要融资。业务遍布全球，与全球 600 多家物流公司达成合作，涉及 30 多种主流语言业务体系。客户有 Amazon, Wish, eBay, Paypal, Groupon, Etsy,及各大小电商超过 100,000 家。

if (your_passions.includes('coding')) {
?0?2?0?2switch(your_stacks) {
?0?2?0?2?0?2?0?2case 'Node.js':
?0?2?0?2?0?2?0?2case 'Python':
?0?2?0?2?0?2?0?2case 'Kubernetes':
?0?2?0?2?0?2?0?2case 'Serverless':
?0?2?0?2?0?2?0?2?0?2?0?2console.log('Join AfterShip');
?0?2?0?2?0?2?0?2?0?2?0?2break;
?0?2?0?2}
}

岗位职责

1、负责与不同物流公司的系统对接，使用各种 API 及爬虫技巧，抓取、分析、调度、存储数据，为公司业务提供正确稳定的数据；
2、负责系统的 SLA 代码维护、迭代更新，保证任务质量和交付及时性；
3、负责编写相关的技术文档、单元测试，对产品质量负责。

岗位要求

1、统招本科及以上学历，具备英语读写能力；
2、熟悉 Git/GitHub，通信协议 TCP/HTTP 及 RESTful 标准；
3、三年及以上 Python 爬虫开发工作经验，JavaScript 基础扎实，有 Scrapy 等使用经验；
4、有 MySQL,?0?2Redis 或 MongoDB 等相关数据库使用经验；
5、有数据意识，有产品数据方面相关经验。

加分项

1、有 CI/CD 自动化测试经验；
2、有使用 Docker、Kubernetes、AWS 或 GCP 云计算经验；
3、有写 Blog 的习惯，活跃技术社区，参与开源项目等；
4、有代码洁癖，对代码精益求精，对技术有极客热情;
5、有软件著作权申请，有专利发明申请。

为什么加入我们

1、极客氛围: 拥抱开源技术，实践敏捷开发；
2、最新技术: Kubernetes, Serverless, TensorFlow, Microservice；
3、特色福利: 每天下午茶，学习成长基金, 提供 MacBook Pro；
4、多元文化: 团队来自全球十几个国家；
5、龙头企业: 海外知名企业，细分领域**；
6、朝阳行业: B2B 企业级系统，国际性 SaaS 平台。",高级爬虫工程师,25k-35k,- 高新技术产业园高科技南三道7号达实智能大厦40层[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],3-5年
深圳,盛业信息科技服务（深圳）有限公司,,150-500人,福田区,本科,上市公司,"金融,数据服务",全职,香港上市外企，福利齐全,"岗位职责:?0?21、负责设计、开发、维护分布式爬虫系统;?0?22、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析;?0?23、设计爬虫反屏蔽规则,提升网页抓取的效率和质量;?0?24、负责大规模爬虫系统的核心技术研究和开发;?0?25、实现数据提取、清洗、结构化、入库、统计分析等需求?0?2任职资格:?0?21、本科学历，3年以上爬虫开发经验;?0?22、Pyhton语言基础扎实，有良好的编程功底和编码习惯;熟悉java优先;?0?23、熟悉HTTP、HTTPS等网络协议及数据抓包、分析;4、掌握相关的数据存储工作,mysql、redis、mongodb有数据库调优的经验;?0?25、熟悉app(熟悉app数据爬虫为必须)、pc端等数据采集;?0?26、熟悉反爬机制,处理账号限制、复杂验证码、模拟登陆等疑难问题;?0?27、熟悉js逆向、app逆向;?0?28、具备大规模爬虫系统设计能力,熟悉评论采集等常见数据采集任务。",爬虫工程师,15k-25k,- 中心四路1-1号嘉里建设广场二座10楼[1号线/罗宝线_岗厦;1号线/罗宝线_会展中心;1号线/罗宝线_购物公园;2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_石厦;3号线/龙岗线_购物公园;3号线/龙岗线_福田;4号线/龙华线_会展中心;4号线/龙华线_市民中心;7号线_石厦;7号线_皇岗村;11号线/机场线_福田],3-5年
深圳,深圳市陀螺传媒有限公司,"股票期权,带薪年假,扁平化,交通补助",50-150人,福田区,本科,未融资,"广告营销,文娱丨内容",全职,发展潜力大，牛逼团队，扁平化管理,"1、负责设计优化现有爬虫系统；
2、负责爬虫系统不同模块的开发；
3、负责网页信息和APP数据抽取、清洗、消重等工作，提升平台的抓取效率；
4、实时监控爬虫的进度和警报反馈；

任职要求
1、1-3年Python爬虫工作经验，全日制统招本科及以上学历计算机相关专业；
2、熟悉Python库的使用，掌握正则表达式、xpath、beautifulsoup4、css选择器等信息抽取技术，且熟练掌握scrapy框架、熟悉selenium、有scrapy-redis使用经验者优先考虑:
3、熟悉常见反爬技术，能够处理各种反爬问题；
4、掌握Linux基本操作，能够编写shell脚本优先，能独立解决简单常见的问题；
5、熟悉MySQL、Redis、MongoDB等数据库操作；
6、熟悉Git版本控制；
7、有抓取过推特、Reddit或是外网站点经验者优先考虑；",Python爬虫工程师,10k-15k,- 新媒体广告产业园八楼[1号线/罗宝线_香蜜湖;7号线_上沙;7号线_沙尾;9号线_下沙],1-3年
深圳,深圳永安在线科技有限公司,"带薪年假,股票期权,绩效奖金,扁平管理",50-150人,南山区,本科,A轮,信息安全,全职,大牛多 空间大 坚持双休,"【岗位职责】
1.负责数据的采集与爬取、解析处理、入库等数据日常工作；
2.参与爬虫系统的数据抓取架构设计与开发
3.设计爬取、调度和抽取算法，优化系统。

【岗位要求】
1.熟练掌握python语言，有使用python写过爬虫经验者更佳；
2.了解scrapy或其他爬虫框架，熟悉网页抓取原理；
3.熟悉正则表达式、xpath（或Beautiful Soup4），能够从结构化和非结构化的数据中获取信息；
4.熟悉Linux，熟悉至少一种主流数据库，如Mysql、MongoDB、redis等；
5.良好的沟通和团队合作能力，主动的学习意愿和良好的学习习惯，认真负责的工作态度；
6.有强大的抗压能力及独立快速解决问题的能力。",初级爬虫工程师,8k-13k,- 讯美广场3号楼16F[1号线/罗宝线_高新园;1号线/罗宝线_深大],1-3年
深圳,深圳市菲凡数据科技有限公司,"资金雄厚,不需要融资,年终分红,午餐补助",15-50人,福田区,大专,不需要融资,"电商,数据服务",全职,五险一金，餐补，交通补助，双休，绩效奖金,"岗位职责：
1、维护现有爬虫及新爬虫项目的开发，完成数据采集与爬取、解析处理、入库等数据日常工作；
2、参与爬虫核心算法的策略优化研究，提升抓取的效率和质量；
3、跟进技术热点，研究反爬虫策略

任职要求：
1、专科及以上学历， 2年以上数据采集工作经验；
2、熟练使用Python，具备较强的编程能力；
3、熟练使用Redis、MongoDB、MySQL、ElasticSearch等工具；
4、熟悉一种以上常用爬虫框架，如Scrapy；
5、掌握模拟登陆、突破IP封锁等反爬虫能力；
6、积极主动、责任心强，有良好的自学能力；",Python爬虫工程师,10k-20k,- 福田保税区创想科技大厦4A[None],1-3年
深圳,深圳视界信息技术有限公司,"股票期权,重职业规划,团队有趣高效,大数据+AI",50-150人,南山区,本科,A轮,数据服务,全职,AI+大数据；氛围活跃；新技术,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、3年以上python及相关技术开发经验，熟悉爬虫抓取原理，了解反爬策略；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。",高级爬虫工程师,15k-25k,- 科技园中区长园新材料港10栋一楼[1号线/罗宝线_深大],3-5年
深圳,深圳市阿卡索资讯股份有限公司,"带薪年假,弹性工作,美女多,领导好",2000人以上,福田区,本科,C轮,"教育,移动互联网",全职,公司平台优势,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。

上班时间：
1、周二-周六，早十晚七；
2、周日周一双休，月休8天；
3、法定节假日带薪休假；",爬虫开发,30k-50k,- 深圳市罗湖区桃园路254号HALO广场四期[3号线/龙岗线_红岭;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_泥岗;9号线_红岭北;9号线_园岭;9号线_红岭],应届毕业生
深圳,珠海云迈网络科技有限公司,"带薪年假,绩效奖金,年度旅游,扁平管理",50-150人,南山区,本科,不需要融资,移动互联网,全职,"季度奖,年度出国游,带薪年假,丰厚年终奖","岗位职责：1、负责公司爬虫系统的设计、研发与维护；2、设计爬虫策略与算法，提升抓取效果；3、持续优化系统，提高系统的稳定性及性能。职位要求1、1-3年爬虫系统相关开发经验；2、熟悉常用数据结构及算法；3、 熟悉HTTP协议；4、 熟悉移动设备App的网络请求抓包和分析。加分项1、熟悉PHP/Python/Node.js；2、了解在线音视频播放基本原理。

其他：我们有着完善的薪资福利体系和丰富多彩的员工生活
1. 一年1-2次调薪；2．年终奖：年底双薪；3．娱乐旅游活动：不定期组织室内外活动、每年省外或国外游；4．下午茶：公室零食饮料不限制提供，更有酸奶水果、每周一次下午茶会，各种无限制；5．大事补贴:逢婚、育、大病等个人大事给予礼金；6. 每月员工生日会：公司还为寿星准备礼物哦7．节日补贴：节假日组织聚餐、各种节日礼品及现金补贴；8．内部分享培训福利：鼓励内部或邀请外部牛人分享知识技能给予相应奖励；9．休假福利：7天带薪年假、调休假、双休日/法定公众假期、婚假、丧假、产假、陪产假等；10. 医疗：公司每年一次体检;11. 文化书籍福利：买什么书你说了算，公司负责采购书本供借阅共享，提高知识技能（书籍类型不限）。",爬虫工程师,8k-15k,- 智恒产业园E01B栋401[1号线/罗宝线_新安],1-3年
深圳,深圳市财盈通科技有限公司,"专项奖金,绩效奖金,年终分红,定期体检",150-500人,龙岗区,本科,不需要融资,"移动互联网,电商",全职,六险一金，项目提成,"岗位职责：
1.负责分布式网络爬虫系统的架构设计与开发；
2.负责爬虫核心算法的策略优化研究，提升爬虫抓取效率和质量；
3.负责HTTP、AJAX等各类网络请求分析，探索和研究高效的数据抓取解决方案；
4.根据业务需求，指导低级别工程师完成业务目标。
任职要求：
1.有扎实的数据结构和算法功底
2.精通网络爬虫，有着丰富的网络数据爬取工程项目经验；
3.熟悉linux开发环境，熟悉C++和python语言的优先
4.具备Android JNI、Framework开发及NDK开发经验，熟练Android安全、软件加固、移动保护经验者优先；
5.有多线程、分布式网络数据处理经验优先。
上班地址：龙岗平湖华南城广弘中心
上班时间：?0?2 9:30-12:30/14:00-18:30大小周
六险一金，定期体检、团建娱乐聚餐",高级爬虫工程师,10k-20k,- 广弘中心A栋202号[None],3-5年
深圳,厦门吉比特网络技术股份有限公司,"上市游戏公司,六险一金,住房补贴,旅游经费",500-2000人,南山区,本科,上市公司,游戏,全职,"上市公司,平台大,福利好,发展空间大","岗位职责：1、基于海量的玩家行为数据，对于玩家进行画像；2、通过爬虫工具，收集网站玩家数据，进行分类画像；3、通过算法，预估一段时间内游戏的DAU和收入走势；4、通过玩家行为研究，改善游戏体验和游戏生态。

任职资格：1、计算机、统计学、数学相关专业，3年以上实际数据挖掘建模项目经验；2、熟悉数据挖掘建模过程及主流算法及相应数据分析与处理技术；3、掌握数据挖掘理论及较为扎实的统计理论知识，熟练使用至少一种专业统计分析软件，如SPSS、R等，熟悉hadoop；4、具有独立分析和解决实际业务问题的能力；5、热爱游戏，有高度的工作责任心、良好的团队意识及独立工作能力。",数据分析师（挖掘方向）,15k-25k,- 龙珠四路方大城2号楼17F[7号线_龙井;7号线_桃源村],3-5年
深圳,深圳虾皮信息科技有限公司,"外企氛围,蓝海市场,大牛多多,15天年假",2000人以上,南山区,不限,上市公司,电商,全职,发展空间大,"职业职责

 负责设计、开发、维护爬虫系统，进行多平台信息的采集、清洗、入库等工作；
 2.负责BI部门自动化工具的维护和开发。


职业要求

 1.python基础扎实，熟练使用requests、scrapy、xpath、等工具，熟练掌握正则表达式；
 2.一年及以上实际爬虫工作经验，熟悉常规反爬虫手段以及解决方案；
 3.有数据可视化、web前端开发经验，熟悉js、vue 者，优先考虑；
 4.工作踏实、认真负责者，优先考虑
 5.熟悉Linux、SQL、Pandas、Numpy",Python数据工程师,10k-20k,- 达实大厦[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],不限
深圳,OPPO广东移动通信有限公司,"丰厚年终,扁平管理,追求极致,本分",2000人以上,南山区,本科,不需要融资,硬件,全职,大平台 给力薪酬 组织氛围好,"岗位职责：
1、负责海外手机端应用商店、主题商店的搜索运营整体规划，对全球各核心地区搜索转化率、搜索用户体验指标负责；
2、进行用户搜索行为研究，制定检索、排序和展现等策略的优化目标与方案，形成结论和方案推动产品的优化迭代；
3、梳理爬虫策略，对爬虫获取的不同类型数据进行归口和清洗；
4、搭建运营数据监控体系，以运营数据为指导，输出具体的搜索运营策略；
5、完善搜索后台工具建设。

任职要求：
1、本科以上学历，2年以上搜索产品运营经验；
2、具有海外移动互联网产品运营经验优先，熟悉谷歌ASO优化规则；
3、对数据敏感、能从数据中发现并解决问题；
4、较强的学习能力和抗压能力，善于沟通和团队协作。",海外高级搜索运营经理,15k-30k,- 科苑南路 2666号 中国华润大厦26楼[1号线/罗宝线_白石洲;1号线/罗宝线_高新园;1号线/罗宝线_深大],1-3年
深圳,深圳市一面网络技术有限公司,"技能培训,海归精英团队,Geek分享,绩效奖金",50-150人,南山区,本科,A轮,"移动互联网,数据服务",全职,大数据人工智能；名校系大牛；技术氛围浓,"负责抓取电商、社交、新闻媒体、论坛类的数据；
 监控抓取数据的完整性；
 参与爬虫框架的开发。


职位要求：

 本科及以上学历；
 熟悉Linux下的Python开发；
 熟悉常用数据库，包括MySQL 、Redis、MongoDB等；
 熟悉Web开发技术、尤其是前端技术，有实际Web开发经验者优先；
 熟悉爬虫开发，了解常用爬虫框架如Scrapy、Requests、XPath等, 了解常见的反爬手段及其应对措施；
 计算机相关专业优先；
 熟悉Node.js?0?2或者Java等其它语言者优先。


公司福利：

 有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
 合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
 团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
 年度体检：豪华体检，健康强壮的身体是工作的基础；
 零食饮料：不间断的供应丰富优质的零食饮料；
 年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
 舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景


... ....",Python爬虫工程师,10k-18k,- 深南大道9966威盛科技大厦1408[1号线/罗宝线_高新园;1号线/罗宝线_深大],不限
深圳,成都老猿智能科技有限公司,,50-150人,南山区,本科,不需要融资,"电商,企业服务",全职,带薪年假，国外团建,"参与爬虫和数据采集程序的开发与维护
参与爬虫和防屏蔽策略的开发
优化网页抓取效率和稳定性
负责数据清洗和文本抽取
研究业界爬虫技术，优化现有爬虫框架",爬虫工程师,9k-14k,- 高新技术产业园[1号线/罗宝线_深大],1-3年
