city,company_fullname,company_label_list,company_size,district,education,finance_stage,industry_field,job_nature,position_advantage,position_description,position_name,salary,work_address,work_year
深圳,深圳市东信时代信息技术有限公司,"节日礼物,年底双薪,带薪年假,绩效奖金",150-500人,南山区,本科,C轮,移动互联网,全职,高薪，发展前景大，福利优厚,"岗位职责:
1、负责设计、开发、维护、重构分布式爬虫系统;
2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析;
3、设计爬虫反屏蔽规则,提升网页抓取的效率和质量;
4、负责大规模爬虫系统的核心技术研究和开发;
5、实现数据提取、清洗、结构化、入库、统计分析等需求
任职资格:
1、本科学历，3年以上爬虫开发经验;
2、Pyhton语言基础扎实，有良好的编程功底和编码习惯;熟悉java优先;
3、熟悉HTTP、HTTPS等网络协议及数据抓包、分析;
4、掌握相关的数据存储工作,mysql、redis、mongodb、es、hbase,有数据库调优的经验;
5、熟悉app(熟悉app数据爬虫为必须)、pc端等数据采集;
6、熟悉反爬机制,处理账号限制、复杂验证码、模拟登陆等疑难问题;
7、熟悉js逆向、app逆向;
8、具备大规模爬虫系统设计能力,熟悉评论采集等常见数据采集任务;",高级爬虫工程师,22k-35k,- 深圳湾科技生态园12栋B座20楼[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],3-5年
深圳,深圳市一面网络技术有限公司,"技能培训,海归精英团队,Geek分享,绩效奖金",50-150人,南山区,本科,A轮,"移动互联网,数据服务",全职,大数据人工智能；名校系大牛；技术氛围浓,"负责爬虫框架的搭建；
 负责爬虫技术攻坚，丰富爬虫反爬手段。


任职要求：

 在Python爬虫方面具有丰富的经验；
 熟知爬虫框架，具备架构爬虫框架的能力；
 熟知当前各类反爬手段，并具有应对这些反爬手段的实际经验；
 爬虫相关工作经验两年以上。


人才发展：

 工作内容。我们专注于前沿技术和产品的研发，包括数据采集沉淀、分布式处?0?6和存储、高性能实时运算、数据挖掘、自然语言处?0?6、数据可视化。你可以接触到各种各样有挑战的事情；
 技术栈。我们主?0?7语言是 Python 、 Golang 和 Javascript ，技术栈包:含Cassandra 、 Hive 、 Elasticsearch 、 MongoDB 、 Pandas 、Scikit-learn 、 Docker ，以及各种自己开发维护的黑科技。我们有着浓厚的工程师文化，乐于尝试大?0?5的开源项目，并做出贡献。你可以深入?0?6解各种前沿技术，并在实际中运用自己的?0?6念；
 技术分享。


关于我们：

 我们是一个年轻的数据科学团队，希望通过技术改变商业世界，实现数据驱动的精细化研究、运营与决策。我们的产品正在持续服务国内外**的企业，包括多家大型快消企业，时尚大牌，国际一线汽车厂商，以及**对冲基金；
 我们团队里有许多**的开发者和数据科学家，来自腾讯、百度、快播、华为、BCG、麦肯锡，毕业于海内外**高校；
 我们获得了来自**投资机构的三轮投资，资金充足，处在高速发展的上升期。但我们仍然是一个小公司，你的加入仍然可以对公司的发展轨迹产生明显的影响和贡献。


公司福利：

 有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
 合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
 团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
 年度体检：豪华体检，健康强壮的身体是工作的基础；
 零食饮料：不间断的供应丰富优质的零食饮料；
 年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
 舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景

... ....",高级爬虫工程师,18k-30k,- 深南大道9966威盛科技大厦1408[1号线/罗宝线_高新园;1号线/罗宝线_深大],3-5年
深圳,深圳市慧动创想科技有限公司,"全薪病假,股票期权,年度体检,节日礼物",50-150人,南山区,本科,B轮,"移动互联网,游戏",全职,发展空间大；五险一金；年度体检,"岗位职责：?0?2 负责后台技术架构设计，负责后台接口的开发维护，负责爬虫系统的开发与维护；
岗位要求： 1.本科学历，计算机相关专业，3年以上Java后端开发工作经验；2.精通Java，能够熟练使用Spring/SpringMVC/SpringBoot/MyBatis等框架；3.熟练使用Mysql数据库，并具有优化经验；4.熟悉Linux基础命令；5.良好的沟通和团队协作能力，对工作有极强的责任心，能承受较大压力；6.热爱钻研程序并以此为乐，为人踏实，做事灵活不拘一格。",java爬虫工程师,10k-15k,- 科园路软件产业基地4B栋411[2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_南山;11号线/机场线_后海],3-5年
深圳,维沃移动通信有限公司,"年终分红,带薪年假,年度旅游,岗位晋升",2000人以上,宝安区,本科,不需要融资,硬件,全职,"平台大,海量用户,业务前景好,团队氛围棒","岗位职责：
1、负责大规模爬虫系统的核心技术研究和开发
2、负责优化链接质量模型，区分全网资源的价值，优化链接库质量、抓取调度算法策略
3、负责研究各种网站、网页、链接的形态属性，发现它们的特点和规律
4、负责时效性网页、无效等页面识别以及死链接探测等工作
任职要求：
1、精通C++、Java或者python编程语言，熟悉linux平台、shell编程
3、有海量数据处理工作经验，熟悉hadoop/spark等经验者优先
4、有网页抓取、新链接重要度分析、时效性网页挖掘工作经验者优先
5、有机器学习、深度学习经验者优先?0?2
base：深圳宝安/北京朝阳",爬虫算法工程师,25k-50k,- 壹方中心[1号线/罗宝线_新安;1号线/罗宝线_宝安中心;1号线/罗宝线_宝体;5号线/环中线_临海;5号线/环中线_宝华;5号线/环中线_宝安中心;5号线/环中线_翻身;11号线/机场线_宝安],3-5年
深圳,深圳市爱美购科技有限公司,"股票期权,绩效奖金,五险一金,带薪年假",50-150人,南山区,本科,不需要融资,"移动互联网,电商",全职,五险一金 绩效奖 发展空间 不定期团建,"工作职责：
1.开发网页自动化脚本。
2.负责商品信息结构化，编写自动化脚本解析网页信息。
3.负责日常数据采集工作，包括数据清洗、分析、计算等。
4.商品索引系统：亿级SKU的库存价格实时跟踪同步，并对商品进行智能分类、本地化、图片处理和去重。
5.设计、开发、测试、部署以及维护并改进各子系统；


岗位要求：?0?2
1.全日制统招本科以上学历，1年以上开发工作经验；?0?2
2.熟悉Python、JavaScript，会Golang更佳；
3.熟悉常用的加密措施，了解并可应对常见的反爬措施；
4.熟悉scrapy等常用爬虫框架，有主流电商网站爬取经验（淘宝、amazon等）；
5.了解搜索引擎、电子商务、社交类应用的系统基本架构，能对已有的子系统进行优化调整的优先；?0?2
6.活跃的开源项目贡献者优先。",数据爬虫工程师,10k-20k,- 科兴科学园B2单元[1号线/罗宝线_高新园;1号线/罗宝线_深大],1-3年
深圳,维沃移动通信有限公司,"年终分红,带薪年假,年度旅游,岗位晋升",2000人以上,宝安区,本科,不需要融资,硬件,全职,"平台大,海量用户,业务前景好,团队氛围棒","岗位职责：
1、负责搜索业务爬虫的技术研发，建设数据服务
2、满足搜索业务的数据需求，优化数据处理流程
3、结合新的业务场景，探索研究抓取相关新技术，开发应用新方案
任职要求：
1、具备较强的学习能力和意愿；具备良好的沟通能力，强烈的责任心和团队合作精神?0?2
2、具备较强的编程基本功。熟练使用Linux，熟练使用c++，python，javascript等编程语言?0?2
3、在数据结构、网络、操作系统、基础算法等方面有扎实的基础?0?2
base：深圳宝安/北京朝阳",爬虫C++工程师,25k-50k,- 壹方中心[1号线/罗宝线_新安;1号线/罗宝线_宝安中心;1号线/罗宝线_宝体;5号线/环中线_临海;5号线/环中线_宝华;5号线/环中线_宝安中心;5号线/环中线_翻身;11号线/机场线_宝安],3-5年
深圳,联合金科信息科技有限公司,"带薪年假,弹性工作,扁平管理,五险一金",50-150人,南山区,本科,未融资,移动互联网,全职,五险一金,"岗位职责
1、负责设计、开发、维护分布式爬虫系统
?0?2
2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析
?0?2
3、参与设计爬虫反屏蔽规则,提升网页抓取的效率和质量
?0?2
4、负责大规模爬虫系统的核心技术研究
?0?2
5、实现数据提取、清洗、结构化、入库、统计分析等需求
?0?2
?0?2
岗位要求
?0?2
1、统招本科学历，211/985优先考虑，计算机相关专业，1年以上Python或爬虫开发经验；
?0?2
2、Python语言基础扎实，有良好的编程功底和编码习惯；熟悉Java/Scala/Hadoop/HBase优先考虑；
?0?2
3、有逆向开发工作经验；
?0?2
4、熟悉数据库,熟悉MySQL、Redis；
?0?2
5、有自然语言处理、非结构化数据处理经验尤佳；
?0?2
6、熟悉Docker生态体系的DevOps工具",爬虫工程师,12k-18k,- 深圳市南山区粤海街道蔚蓝海岸社区兰香一街2号海王星辰大厦[2号线/蛇口线_湾厦;2号线/蛇口线_海月;2号线/蛇口线_登良;2号线/蛇口线_后海;11号线/机场线_后海],3-5年
深圳,深圳市菲凡数据科技有限公司,"资金雄厚,不需要融资,年终分红,午餐补助",15-50人,福田区,本科,不需要融资,"电商,数据服务",全职,五险一金，餐补，交通补助，双休，年底双薪,"岗位职责：
1、负责设计、开发、维护、重构分布式爬虫系统；
2、研究反爬机制，处理抓包、下载等环节的疑难问题；
3、负责数据下载、抽取、清洗、分类、聚类等工作；

任职资格：
1、本科学历，3年以上爬虫开发经验;
2、Pyhton语言基础扎实，有良好的编程功底和编码习惯;
3、熟悉App、Pc端等平台数据采集；
4、具备大规模分布式爬虫系统设计能力，有新闻舆情、工商关联信息采集经验者优先；
5、熟悉反爬机制，处理IP限制、复杂验证码、模拟登陆等疑难问题，JS逆向、App逆向经验丰富者优先；
6、积极主动、责任心强，具有良好的沟通和团队协作能力",高级python爬虫工程师,18k-28k,- 福田保税区创想科技大厦4A[None],3-5年
深圳,联合金科信息科技有限公司,"带薪年假,弹性工作,扁平管理,五险一金",50-150人,南山区,本科,未融资,移动互联网,全职,五险一金,"岗位职责
1、负责设计、开发、维护分布式爬虫系统；
?0?2
2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析；
?0?2
3、设计爬虫反屏蔽规则,提升网页抓取的效率和质量；
?0?2
4、负责大规模爬虫系统的核心技术研究
?0?2
岗位要求
?0?2
1、统招本科学历，211/985优先考虑，计算机相关专业，3年以上爬虫/逆向开发经验；
?0?2
2、Python语言基础扎实，有良好的编程功底和编码习惯；熟悉Java/Scala/Hadoop优先考虑；
?0?2
3、熟悉Docker生态体系的DevOps工具.
?0?2
4、具备独立完成?0?2Web端、Android端、iOS端逆向分析工作能力；
?0?2
5、熟悉数据库,有一定的MySQL、Redis、MongoDB数据库调优的经验；
?0?2
6、熟悉反爬机制, 有独立处理账号限制、复杂验证码、模拟登陆等疑难问题的能力；
?0?2
7、具备大规模爬虫系统设计能力；有自然语言处理、非结构化数据处理经验尤佳；",高级爬虫工程师,20k-25k,- 深圳市南山区粤海街道蔚蓝海岸社区兰香一街2号海王星辰大厦[2号线/蛇口线_湾厦;2号线/蛇口线_海月;2号线/蛇口线_登良;2号线/蛇口线_后海;11号线/机场线_后海],3-5年
深圳,深圳市阿卡索资讯股份有限公司,"带薪年假,弹性工作,美女多,领导好",2000人以上,罗湖区,大专,C轮,"教育,移动互联网",全职,"做五休二,带薪年假,商业意外险，五险一金","岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验。",爬虫工程师,30k-50k,- 笋岗 HALO广场4期 9楼[3号线/龙岗线_红岭;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_泥岗;9号线_红岭北;9号线_园岭;9号线_红岭],应届毕业生
深圳,深圳市博奥特科技有限公司,"绩效奖金,领导好,帅哥多,美女多",150-500人,福田区,本科,未融资,"移动互联网,金融",全职,技术延伸，大型平台，技术综合,"1. 具备熟练使用java编程的能力，熟悉spring框架，spring boot，mybatis和微服务开发。
2. 具备熟练使用python编程的能力，有爬虫开发经验优先。
3. 熟练使用SQL，熟悉mysql和sqlserver。
4. 对HTTP协议和JVM有一定的了解，对软件和网络故障排查有一定经验，具备较好的软件调测和问题定位能力。
5. 熟悉elasticsearch和时序数据库的API调用和业务应用经验优先。
6. 具备一定的沟通能力，能很好理解项目经理的需求，并与前端开发保持有效沟通。
7. 专科工龄7年以上, 本科工龄5年以上。",Java开发工程师（微服务）,16k-22k,- 少年宫荣超大厦[2号线/蛇口线_莲花西;2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_福田;3号线/龙岗线_少年宫;3号线/龙岗线_莲花村;4号线/龙华线_市民中心;4号线/龙华线_少年宫;4号线/龙华线_莲花北;11号线/机场线_福田],3-5年
深圳,深圳孤岛科技有限公司,"年底双薪,带薪年假,房屋补贴,零食饮料",15-50人,南山区,本科,A轮,移动互联网,全职,一群有意思的人做有意思的事,"2020年1月新一轮融资，二级梯队建设中。
无法cover岗位能力项、对青年兴趣赛道无兴趣、对创业无意识者请勿投递。

该岗位硬性条件：
1、88年-95年
2、3年以上app服务端开发经验
3、无频繁跳槽经历（平均一份工作在18个月以上）
4、有社交、社区工作经验，或熟悉mangoDB
除以上外，有爬虫、数据分析、安卓开发经验、前端意识均加分

――以下为JD描述，供参考。

工作职责:

 ?0?2负责产品后台服务的架构设计及核心功能开发

?0?2 2.?0?2负责产品后台功能的细化及优先级规划
?0?2 3.?0?2负责产品后台的技术方案调研及技术实现调研
?0?2 4.负责产品后台的系统优化及运维等工作
技能要求:
?0?2 1.?0?2具有10年以上互联网软件开发经验
?0?2 2.?0?2最近5年使用Java作为主要开发语言
?0?2 3.?0?2本科及以上学历，计算机及相关专业毕业
?0?2 4.?0?2精通Java语言，熟练掌握JVM
?0?2 5.?0?2熟练掌握API、WEB开发，熟练掌握SpringBoot
?0?2 6.?0?2具有3年以上微服务系统开发经验，熟练掌握SpringCloud
?0?2 7.?0?2具有数据库设计和优化经验，熟练掌握Mysql/MongoDB
?0?2 8.?0?2具有缓存、消息中间件等开发经验，熟练掌握?0?2 Redis/RocketMQ
?0?2 9.?0?2具有良好的系统架构能力，熟练掌握常用的设计模式
?0?2 10.?0?2善于独立思考并解决复杂的问题
?0?2 11.?0?2有优秀的团队合作精神，能够带动团队完成既定目标
?0?2 12.?0?2有社交行业经验者优先考虑
?0?2 13.有分布式、高并发系统设计开发经验者优先考虑",JAVA系统架构师,30k-40k,- 高北十六创意园[None],5-10年
深圳,深圳市声扬科技有限公司,"股票期权,人工智能,智能语音,声纹识别",50-150人,南山区,本科,A轮,其他,全职,"晚餐补助,团队聚餐,弹性工作,五险一金","岗位职责：1、负责对生产数据进行初步的清洗和整理；2、负责对爬虫数据进行进一步的处理和清洗；3、负责招聘兼职学生进行数据标注；任职要求：1、应届生要求本科以上学历，电子信息或计算机相关专业优先；2、为人大方开朗，善于言谈，有组织协调能力，担任学生干部或社团组织者优先；3、了解Linux ，熟悉一门脚本语言(如bash,python或者Perl)者优先。

福利待遇：
具有行业竞争力的薪水；
13薪+年终奖+项目奖金；
试用期全薪；
优秀员工早期期权奖励；
带薪假期；
入职既享受五险一金；
免费水果、饮料、零食；
定期健身运动；
公司为外地来深新员工报销行李邮寄费、机票与火车费。",数据工程师,4k-5k,- 南山区粤兴二道10号香港中文大学深圳研究院809~813[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_后海],不限
深圳,伽轩科技（深圳）有限公司,,150-500人,福田区,本科,B轮,"电商,移动互联网",全职,行业知名企业，平台稳定，团队大牛多,"工作内容：
1、负责产品后台功能的编码设计和需求开发，维护；?0?2?0?2?0?2?0?2?0?2?0?22：独立完成功能开发和参与技术方案讨论，编写技术方案和技术维护文档归档落地；?0?2?0?2?0?2?0?23、完成上级交办的其他工作任务
任职要求：
1、3年以上的JAVA系统开发经验，对项目中接触过的开源框架、技术产品、算法等有针对性的进行过深入学习，了解其底层机制和原理；2、对技术富有热情，能关注JAVA或互联网行业技术发展趋势，勇于尝试、敢于推动；3、良好的沟通能力，勇于担当，能和团队形成合力；4、有分布式、高并发、高负载、高可用系统设计、开发和调优经验者优先；5、有实际爬虫系统设计和实现能力者优先；6、熟悉Spring?0?2Cloud技术体系者优先。
（初级，中级，高级，架构均在进行招聘）",java开发工程师,18k-35k,- 平安金融中心[1号线/罗宝线_岗厦;1号线/罗宝线_会展中心;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_少年宫;3号线/龙岗线_莲花村;4号线/龙华线_会展中心;4号线/龙华线_市民中心;4号线/龙华线_少年宫],5-10年
深圳,深圳前海思空文化传播有限公司,"朝十晚七,周末双休,五险一金",150-500人,南山区,大专,不需要融资,文娱丨内容,全职,朝十晚七，五险一金，周末双休,"工作职责：
1、根据产品需求进行数据库的设计与维护；
2、负责网站后台接口模块开发；
3、根据业务要求，自行去网站查找解决方案（开源或插件）
岗位要求：
1、2年以上相关工作经验，大专及以上学历；
2、精通java，有完整的java项目开发经验，有爬虫经验优先录取；
3、熟悉主流开源框架：Spring boot、Spring cloud、Quartz、RabbitMQ、Apollo；
4、熟悉主流关系型数据库：MySQL，熟悉Redis、Memcached等缓存框架；
5、良好的沟通能力，自我学习能力和动手能力，积极主动、强烈的责任心，能承受一定的工作压力；
6、掌握Linux操作系统；
7、熟悉规范的软件开发流程，有一定分析和设计经验，有较强的团队开发经验",java开发,8k-12k,- 科兴科学园A1栋19楼[1号线/罗宝线_深大],1-3年
深圳,深圳孤岛科技有限公司,"年底双薪,带薪年假,房屋补贴,零食饮料",15-50人,南山区,不限,A轮,移动互联网,全职,核心团队,"2020年1月新一轮融资，二级梯队建设中。
无法cover岗位能力项、对青年兴趣赛道无兴趣、对创业无意识者请勿投递。

该岗位硬性条件，烦请阅读：
1、86年-92年
2、5年以上app服务端开发经验
3、计算机相关专业本科以上学历
4、大厂经验+创业公司技术负责人混合背景
5、有社交、社区工作经验
6、无频繁跳槽经历（平均一份工作在18个月以上）
7、java高手或信息流推荐高手；前者需要熟悉MongoDB，后者需要熟悉Java
除以上外，有爬虫、数据分析、安卓开发经验、前端意识均加分

――以下为JD描述，供参考。
工作职责：
1. 负责研发团队的日常事务管理，前后台协同迭代、排期规划
2. 负责后台服务的架构设计及核心功能开发
3. 负责后台的技术方案调研及技术实现调研
4. 负责后台的系统优化及运维等工作
?0?2
岗位要求：
1. 8年以上互联网软件开发经验
2. 计算机相关专业本科及以上学历
3. 精通Java语言，熟练掌握JVM、SpringBoot
4. 具有5年以上微服务系统开发经验，熟练掌握SpringCloud
5. 熟悉主流分布式框架、理解实现原理，具有良好的系统架构能力，熟练掌握常用的设计模式
6. 深入了解数据结构。具有数据库设计和优化经验，熟练掌握Mysql、MongoDB；具有缓存、消息中间件等开发经验，熟练掌握Redis/RocketMQ；对推荐算法和大数据分析有一定的经验
7. 有分布式、高并发、高可用系统的设计和研发经验，攻克过技术难题，具备系统架构、性能优化的经验和能力
8. 优秀的团队合作精神、主人翁意识、创业心态
?0?2
加分项：
1. 有社交/社区行业经验、有创业经验
2. 熟悉kotlin和OC语言，具备一定的前端思维
3. 熟悉掌握python或php
4. 熟悉爬虫、大数据分析或推荐算法",技术负责人,30k-55k,- 高北十六创意园[None],5-10年
深圳,深圳市超级猩猩健身管理有限公司,"岗位晋升,扁平管理,五险一金,带薪年假",150-500人,南山区,本科,D轮及以上,移动互联网,全职,人性化管理 高颜值团队 健身福利,"1、内部数据挖掘与推荐算法实现：用户价值挖掘模型、智能推荐排课系统搭建；
2、外部数据挖掘：搭建选址模型
3、搭建数据仓库；?6?5?6?5
任职要求：
1、数学、统计学、计算机等相关专业背景，全日制本科及以上学历；3年以上相关工作经验；
2、熟悉机器学习算法；?6?5
3、有推荐系统搭建、爬虫经验优先；
4、熟练掌握python/java/C++/C/R之一语言，熟练掌握SQL；熟悉tensorflow等开源计算框架之一；
5、具备较强独立思考能力，对数据敏感，热衷从数据中发现规律；积极主动，勇于接受挑战，富有创新精神；",算法工程师,20k-25k,- 锦绣北街金众工业园201栋501[1号线/罗宝线_侨城东;1号线/罗宝线_华侨城;2号线/蛇口线_侨城北;2号线/蛇口线_深康],3-5年
深圳,万兴科技集团股份有限公司,"股票期权,骨干配车,创业平台,餐饮补助",500-2000人,南山区,本科,上市公司,移动互联网,全职,上市公司 扁平化管理 公司氛围好,"岗位职责：
1、负责数字营销产品的数据建模、数据抽取、监测数据的开发与优化；
2、负责基于业务的需求做数据支撑的数据应用开发；
3、负责通过模型优化提升数据统计效率。
任职要求：
1、熟悉大数据平台Hadoop、Hive部署及调优，具备一定服务器架构能力；
2、熟悉主流开源分布式存储技术Flume、Kafka、Hbase、MapReduce、Spark等；
3、对关系型数据库与非关系型数据库、图数据库，Mysql等能够熟练操作；
4、掌握熟练掌握Python、JavaScript等开发语言，具备爬虫开发经验；
5、有PB级数据库管理经验者优先。",高级大数据开发工程师,20k-30k,- 科技园海天二路14号软件产业基地5栋D座10楼[2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_后海],3-5年
深圳,深圳虾皮信息科技有限公司,"外企氛围,蓝海市场,大牛多多,15天年假",2000人以上,南山区,本科,上市公司,电商,全职,带薪休假 绩效奖金 技能培训 发展空间大,"工作职责：
1.?0?2建设Shopee卖家数据产品
2.?0?2负责卖家数据应用产品的Web前端开发
3.?0?2参与产品需求沟通，前端架构设计，持续优化前端体验
4.?0?2参与前端基础技术、应用框架体系和工程化体系建设

任职要求：
1.?0?2本科以上学历，2年以上工作经验；
2.?0?2熟悉HTML/HTML5、CSS，熟悉页面架构和布局；
3.?0?2熟悉Ajax、JavaScript、DOM、XML、JSON等前端技术，熟悉React、Vue等技术栈；
4.?0?2理解WEB标准和兼容性，能编写符合W3C标准、兼容多种浏览器的前端页面代码；
5.?0?2有数据产品开发经验者优先、有TB级数据爬虫开发经验优先；
6.?0?2提供 github/开源项目优先。",数据应用前端开发工程师,15k-30k,- 达实大厦[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],1-3年
深圳,平安科技（深圳）有限公司,"六险一金,扁平化管理,丰厚年终,丰富技术交流",2000人以上,南山区,本科,不需要融资,金融,全职,"五险一金,带薪年假,节日福利,绩效奖金","工作职责
1、参与项目系统设计，完成软件项目的程序开发工作；
2、负责产品需求分析、设计和文档编写；
3、根据产品需求和设计进行软件开发；
4、完成上级交办的其他工作任务；
5、可作为项目负责人，负责需求梳理，方案制定及跟进。
任职要求
1. 5年以上java开发工作经验,大学本科学历，熟习多线程，NIO,网络编程；
2. 了解相关开源框架如Springmvc,Netty,Mina,Dubbo,Zk,MQ，Openfire，rocketmq,熟悉jvm；
3. 熟习数据库Mysql，熟习redis ，Mongodb,mysql,pg；
4. 有大型分布式，高并发，高负载，高可用系统开发经验；
5.有docker,k8s使用经验；
6. 良好的编程习惯，认真负责，思路清晰。有良好的沟通能力，乐于挑战；
7. 熟悉IM功能优先；
8.熟悉大数据分析，爬虫功能开发经验优化；
9.熟悉nlp等语义分析开发经验优化。",1121UK-JAVA后台开发工程师,20k-40k,- 嘉联支付大厦[1号线/罗宝线_岗厦;1号线/罗宝线_会展中心;1号线/罗宝线_购物公园;2号线/蛇口线_莲花西;2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_购物公园;3号线/龙岗线_福田;3号线/龙岗线_少年宫;3号线/龙岗线_莲花村;4号线/龙华线_会展中心;4号线/龙华线_市民中心;4号线/龙华线_少年宫;11号线/机场线_福田],5-10年
深圳,深圳市易仓科技有限公司,"节日礼物,带薪年假,年度旅游,岗位晋升",150-500人,南山区,本科,A轮,"移动互联网,电商",全职,五险一金、员工旅游、专业培训、年终奖金,"1. 负责公司商业大数据爬虫系统的架构、设计、研发与管理维护；2. 设计爬虫策略与算法，提升抓取效果；3. 持续优化系统，提高系统的稳定性及性能；4.处理海量结构化数据的挖掘，找寻数据间的内在关联，并在此基础上构建机器学习模型；5.挖掘算法优化，数据分类及分布统计，为其他部门提供特定需求的数据；岗位要求：1、3年及以上Java开发经验，熟悉Windows与Linux开发环境，熟悉Python、shell等语言者优先；2、熟练 Spring、springboot 、Mybatis、SpringMVC，maven等开源框架；3、熟练html语言，熟悉httpclient/jsoup/webmagic等开源工具，webmagic熟悉使用者优先；4、丰富的爬虫经验,能够解决反爬虫、网络异常等各种常见爬虫问题；5、熟练网络编程(TCP/HTTP 协议)，多线程、多进程相关知识，有大型C2C、B2C电商网站分布式爬虫架构、数据挖掘等实践经验者优先；6、熟练elasticsearch、MySQL、Redis、MQ等，具有丰富的大型数据平台工程经验者优先；7、良好的编码风格及测试习惯；8、优秀的分析、解决问题能力,对处理未知的、挑战性问题充满激情；9、具备较强的学习能力和责任心，良好的沟通能力，团队合作精神。",java开发工程师,10k-15k,- 南山区西丽街道新围工业区9栋1楼[5号线/环中线_留仙洞;5号线/环中线_西丽;5号线/环中线_大学城;7号线_西丽;7号线_茶光;7号线_珠光],3-5年
深圳,深圳视界信息技术有限公司,"股票期权,重职业规划,团队有趣高效,大数据+AI",50-150人,南山区,本科,A轮,数据服务,全职,AI+大数据；氛围活跃；新技术,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。",Python工程师,12k-24k,- 科技园中区长园新材料港10栋一楼[1号线/罗宝线_深大],1-3年
